month,region,cluster,latitude,longitude,trend_line
1,Switzerland,2,46.8182,8.2275,37.75369458128079
1,United Kingdom,1,55.3781,-3.4360000000000004,29.159277504105095
1,Netherlands,1,52.1326,5.2913,20.324028461959497
1,Austria,1,47.5162,14.5501,18.54734537493158
1,Belgium,1,50.8333,4.0,17.20032840722496
1,Brazil,0,-14.235,-51.9253,9.232621784345922
