month,region,cluster,latitude,longitude,trend_line
3,South Africa,1,-30.5595,22.9375,27.85632183908046
3,Colombia,0,4.5709,-74.2973,20.02572523262178
3,Afghanistan,0,33.0,65.0,11.541871921182265
3,Egypt,0,26.0,30.0,11.256978653530378
3,United Arab Emirates,0,24.0,54.0,10.51751505199781
3,Bahrain,0,26.0275,50.55,8.995347564313082
