month,region,cluster,latitude,longitude,trend_line
3,Moldova,0,47.4116,28.3699,1.3973727422003284
3,Chad,0,15.4542,18.7322,1.3552271483305969
3,Poland,0,51.9194,19.1451,1.2145593869731806
3,Central African Republic,0,6.6111,20.9394,1.1480569239189928
3,Kenya,0,-0.0236,37.9062,1.0292829775588395
3,South Sudan,0,6.877000000000001,31.307,1.0251778872468527
3,Sierra Leone,0,8.460555000000001,-11.779889,1.0207991242474
