month,region,cluster,latitude,longitude,trend_line
2,Ecuador,0,-1.8312,-78.1834,11.174876847290639
2,Poland,0,51.9194,19.1451,10.05008210180624
2,Chile,0,-35.6751,-71.543,9.502463054187192
2,Romania,0,45.9432,24.9668,8.060481663929938
2,Netherlands,0,52.1326,5.2913,7.767104542966611
2,Dominican Republic,0,18.7357,-70.1627,7.686371100164204
