month,region,cluster,latitude,longitude,trend_line
2,Belarus,0,53.7098,27.9534,15.443076
2,Pakistan,0,30.3753,69.3451,14.754242
2,Quebec,0,52.9399,-73.5491,14.733716
2,Serbia,0,44.0165,21.0059,13.957307
2,Sweden,0,63.0,16.0,13.866721
2,Bangladesh,0,23.685,90.3563,11.948823
2,Indonesia,0,-0.7893,113.9213,11.612206
